"","ResponseType","RT_io","CorrectAnswer","Distance","Distance_type","Condition","ACC_trials","Validity","Saliency","SalD","NSalD","Target","RT_Trials","participant","val","sal"
"1",NA,775.020000059158,"u",NA,NA,"learn",1,"valid","G","G","X","8",775.020000059158,"6",1,NA
"2",NA,695.130000007339,"e",NA,NA,"learn",1,"valid","V","V","L","5",695.130000007339,"6",1,NA
"3","RR",688.745000050403,"u",2,1,"learn",1,"valid","G","G","X","6",688.745000050403,"6",1,NA
"4","RR",514.860000112094,"e",2,1,"learn",1,"valid","V","V","L","5",514.860000112094,"6",1,NA
"5","RR",656.284999917261,"e",1,1,"learn",1,"valid","V","V","L","3",656.284999917261,"6",1,NA
"6","RR",505.119999987073,"e",1,1,"learn",1,"valid","V","V","L","5",505.119999987073,"6",1,NA
"7","RR",744.609999936074,"u",4,1,"learn",1,"valid","G","G","X","6",744.609999936074,"6",1,NA
"8","RR",798.229999956675,"u",1,1,"learn",1,"valid","G","G","X","4",798.229999956675,"6",1,NA
"9","RR",658.045000047423,"e",3,1,"learn",1,"valid","V","V","L","3",658.045000047423,"6",1,NA
"10","RR",813.944999943487,"e",1,1,"learn",1,"valid","V","V","L","5",813.944999943487,"6",1,NA
"11","RR",903.2850000076,"u",3,1,"learn",1,"valid","G","G","X","4",903.2850000076,"6",1,NA
"12","RR",721.264999941923,"u",1,1,"learn",1,"valid","G","G","X","8",721.264999941923,"6",1,NA
"13","RR",732.435000012629,"u",1,1,"learn",1,"valid","G","G","X","6",732.435000012629,"6",1,NA
"14","RR",533.045000047423,"u",1,1,"learn",1,"valid","G","G","X","2",533.045000047423,"6",1,NA
"15","RR",508.180000004359,"e",5,1,"learn",1,"valid","V","V","L","7",508.180000004359,"6",1,NA
"16","RR",758.015000028536,"e",1,1,"learn",1,"valid","V","V","L","3",758.015000028536,"6",1,NA
"17","RR",651.305000064895,"u",3,1,"learn",1,"valid","G","G","X","4",651.305000064895,"6",1,NA
"18","RR",606.039999984205,"u",1,1,"learn",1,"valid","G","G","X","8",606.039999984205,"6",1,NA
"19","RR",683.100000023842,"e",3,1,"learn",1,"valid","V","V","L","5",683.100000023842,"6",1,NA
"20","RR",612.369999988005,"e",1,1,"learn",1,"valid","V","V","L","9",612.369999988005,"6",1,NA
"21","RR",846.380000002682,"e",1,1,"learn",1,"valid","V","V","L","7",846.380000002682,"6",1,NA
"22","RR",574.035000056028,"e",1,1,"learn",1,"valid","V","V","L","3",574.035000056028,"6",1,NA
"23","RR",771.829999983311,"u",5,1,"learn",1,"valid","G","G","X","8",771.829999983311,"6",1,NA
"24","RR",882.274999981746,"u",1,1,"learn",1,"valid","G","G","X","2",882.274999981746,"6",1,NA
"25","RR",645.249999943189,"u",1,1,"learn",1,"valid","G","G","X","8",645.249999943189,"6",1,NA
"26","RR",756.150000030175,"e",4,1,"learn",1,"valid","V","V","L","7",756.150000030175,"6",1,NA
"27","RR",748.149999999441,"u",2,1,"learn",1,"valid","G","G","X","6",748.149999999441,"6",1,NA
"28","RR",703.024999937043,"e",2,1,"learn",1,"valid","V","V","L","7",703.024999937043,"6",1,NA
"29","RR",671.604999923147,"u",2,1,"learn",1,"valid","G","G","X","6",671.604999923147,"6",1,NA
"30","RR",599.189999978989,"u",1,1,"learn",1,"valid","G","G","X","8",599.189999978989,"6",1,NA
"31","RR",695.090000052005,"e",3,1,"learn",1,"valid","V","V","L","5",695.090000052005,"6",1,NA
"32","RR",819.365000003017,"e",1,1,"learn",1,"valid","V","V","L","3",819.365000003017,"6",1,NA
"33","RR",813.020000001416,"e",1,1,"learn",1,"valid","V","V","L","7",813.020000001416,"6",1,NA
"34","RR",626.410000026226,"e",1,1,"learn",1,"valid","V","V","L","5",626.410000026226,"6",1,NA
"35","RR",542.270000092685,"u",5,1,"learn",1,"valid","G","G","X","2",542.270000092685,"6",1,NA
"36","RR",502.25500005763,"u",1,1,"learn",1,"valid","G","G","X","4",502.25500005763,"6",1,NA
"37","RR",522.669999976642,"e",3,1,"learn",1,"valid","V","V","L","5",522.669999976642,"6",1,NA
"38","RR",558.98500001058,"u",2,1,"learn",1,"valid","G","G","X","4",558.98500001058,"6",1,NA
"39","RR",550.600000075065,"u",1,1,"learn",1,"valid","G","G","X","6",550.600000075065,"6",1,NA
"40","RR",662.089999997988,"e",3,1,"learn",1,"valid","V","V","L","3",662.089999997988,"6",1,NA
"41","RR",647.675000014715,"e",1,1,"learn",1,"valid","V","V","L","5",647.675000014715,"6",1,NA
"42","RR",594.449999975041,"u",3,1,"learn",1,"valid","G","G","X","2",594.449999975041,"6",1,NA
"43","RR",516.395000042394,"u",1,1,"learn",1,"valid","G","G","X","8",516.395000042394,"6",1,NA
"44","RR",537.660000030883,"e",3,1,"learn",1,"valid","V","V","L","5",537.660000030883,"6",1,NA
"45","RR",532.450000056997,"u",2,1,"learn",1,"valid","G","G","X","6",532.450000056997,"6",1,NA
"46","RR",889.120000065304,"u",1,1,"learn",1,"valid","G","G","X","2",889.120000065304,"6",1,NA
"47","RR",555.064999964088,"u",1,1,"learn",1,"valid","G","G","X","4",555.064999964088,"6",1,NA
"48","RR",782.834999961779,"e",4,1,"learn",1,"valid","V","V","L","7",782.834999961779,"6",1,NA
"49","RR",699.68499999959,"e",1,1,"learn",1,"valid","V","V","L","9",699.68499999959,"6",1,NA
"50","RR",515.905000036582,"u",3,1,"learn",1,"valid","G","G","X","6",515.905000036582,"6",1,NA
"51","RR",635.799999930896,"u",1,1,"learn",1,"valid","G","G","X","8",635.799999930896,"6",1,NA
"52","RR",632.444999995641,"u",1,1,"learn",1,"valid","G","G","X","2",632.444999995641,"6",1,NA
"53","RC",766.605000011623,"e",1,1,"learn",1,"invalid","G","G","X","7",766.605000011623,"6",-1,NA
"54","RR",783.455000026152,"e",5,1,"learn",1,"valid","V","V","L","9",783.455000026152,"6",1,NA
"55","RC",471.179999993183,"u",2,1,"learn",1,"valid","G","G","X","4",471.179999993183,"6",1,NA
"56","RC",690.149999922141,"u",2,1,"learn",1,"invalid","V","V","L","8",690.149999922141,"6",-1,NA
"57","RR",516.109999967739,"u",2,1,"learn",1,"valid","G","G","X","2",516.109999967739,"6",1,NA
"58","RC",833.635000046343,"e",2,1,"learn",1,"valid","V","V","L","9",833.635000046343,"6",1,NA
"59","RR",582.640000036918,"u",2,1,"learn",1,"valid","G","G","X","2",582.640000036918,"6",1,NA
"60","RR",482.695000013337,"u",1,1,"learn",1,"valid","G","G","X","4",482.695000013337,"6",1,NA
"61","RR",523.909999988973,"u",1,1,"learn",1,"valid","G","G","X","6",523.909999988973,"6",1,NA
"62","RR",828.419999917969,"e",4,1,"learn",1,"valid","V","V","L","7",828.419999917969,"6",1,NA
"63","RR",689.035000046715,"e",1,1,"learn",1,"valid","V","V","L","3",689.035000046715,"6",1,NA
